Time, Wsp
20-03-06 11:49:30,0
20-03-06 11:49:35,0
20-03-06 11:49:40,0
20-03-06 11:49:45,0
20-03-06 11:49:50,0
20-03-06 11:49:55,0
20-03-06 11:50:00,0
20-03-06 11:50:05,0
20-03-06 11:50:10,0
20-03-06 11:50:15,0
20-03-06 11:50:20,0
20-03-06 11:50:25,1.6
20-03-06 11:50:30,2.2
20-03-06 11:50:35,2.6
20-03-06 11:50:40,2.3
20-03-06 11:50:45,2.2
20-03-06 11:50:50,2.5
20-03-06 11:50:55,2.4
20-03-06 11:51:00,2
20-03-06 11:51:05,2.6
20-03-06 11:51:10,3
20-03-06 11:51:15,2.8
20-03-06 11:51:20,2.6
20-03-06 11:51:25,2.7
20-03-06 11:51:30,2.3
20-03-06 11:51:35,2
20-03-06 11:51:40,2.6
20-03-06 11:51:45,2.7
20-03-06 11:51:50,3
20-03-06 11:51:55,2.6
20-03-06 11:52:00,2.6
20-03-06 11:52:05,2.7
20-03-06 11:52:10,2.6
20-03-06 11:52:15,2.3
20-03-06 11:52:20,2.4
20-03-06 11:52:25,2.2
20-03-06 11:52:30,2.5
20-03-06 11:52:35,2.7
20-03-06 11:52:40,2.6
20-03-06 11:52:45,2.8
20-03-06 11:52:50,2.7
20-03-06 11:52:55,2.8
20-03-06 11:53:00,2.8
20-03-06 11:53:05,2.8
20-03-06 11:53:10,2.5
20-03-06 11:53:15,2.3
20-03-06 11:53:20,2.3
20-03-06 11:53:25,2.5
20-03-06 11:53:30,2.6
20-03-06 11:53:35,2.1
20-03-06 11:53:40,2.3
20-03-06 11:53:45,2.4
20-03-06 11:53:50,1.9
20-03-06 11:53:55,2.5
20-03-06 11:54:00,2.7
20-03-06 11:54:05,2.5
20-03-06 11:54:10,2
20-03-06 11:54:15,2.3
20-03-06 11:54:20,2.5
20-03-06 11:54:25,1.9
20-03-06 11:54:30,2.1
20-03-06 11:54:35,2.4
20-03-06 11:54:40,2.5
20-03-06 11:54:45,2.8
20-03-06 11:54:50,2.2
20-03-06 11:54:55,2.3
20-03-06 11:55:00,2.3
20-03-06 11:55:05,2.3
20-03-06 11:55:10,2.5
20-03-06 11:55:15,2.5
20-03-06 11:55:20,2.2
20-03-06 11:55:25,2.4
20-03-06 11:55:30,2.2
20-03-06 11:55:35,2.5
20-03-06 11:55:40,2.1
20-03-06 11:55:45,2.5
20-03-06 11:55:50,2.9
20-03-06 11:55:55,3.2
20-03-06 11:56:00,3.2
20-03-06 11:56:05,3.3
20-03-06 11:56:10,3.2
20-03-06 11:56:15,3.2
20-03-06 11:56:20,3.2
20-03-06 11:56:25,3.3
20-03-06 11:56:30,3.6
20-03-06 11:56:35,3.4
20-03-06 11:56:40,3.4
20-03-06 11:56:45,3.4
20-03-06 11:56:50,3.1
20-03-06 11:56:55,3.2
20-03-06 11:57:00,2.9
20-03-06 11:57:05,3.2
20-03-06 11:57:10,3.2
20-03-06 11:57:15,2.6
20-03-06 11:57:20,3.1
20-03-06 11:57:25,2.7
20-03-06 11:57:30,2.9
20-03-06 11:57:35,3.1
20-03-06 11:57:40,3
20-03-06 11:57:45,2.7
20-03-06 11:57:50,3.2
20-03-06 11:57:55,3.2
20-03-06 11:58:00,3.3
20-03-06 11:58:05,2.9
20-03-06 11:58:10,3.1
20-03-06 11:58:15,3.1
20-03-06 11:58:20,3.4
20-03-06 11:58:25,2.7
20-03-06 11:58:30,3.1
20-03-06 11:58:35,2.4
20-03-06 11:58:40,2.8
20-03-06 11:58:45,3.2
20-03-06 11:58:50,3.6
20-03-06 11:58:55,3
20-03-06 11:59:00,2.9
20-03-06 11:59:05,3.3
20-03-06 11:59:10,3.5
20-03-06 11:59:15,3.2
20-03-06 11:59:20,2.9
20-03-06 11:59:25,3.1
20-03-06 11:59:30,3.2
20-03-06 11:59:35,3.1
20-03-06 11:59:40,3
20-03-06 11:59:45,3.2
20-03-06 11:59:50,3.1
20-03-06 11:59:55,3
20-03-06 12:00:00,2.8
20-03-06 12:00:05,3.1
20-03-06 12:00:10,2.8
20-03-06 12:00:15,3.1
20-03-06 12:00:20,3.1
20-03-06 12:00:25,3
20-03-06 12:00:30,3.1
20-03-06 12:00:35,3.1
20-03-06 12:00:40,2.9
20-03-06 12:00:45,3
20-03-06 12:00:50,3.4
20-03-06 12:00:55,3.7
20-03-06 12:01:00,3.8
20-03-06 12:01:05,3.9
20-03-06 12:01:10,3.9
20-03-06 12:01:15,3.2
20-03-06 12:01:20,3.3
20-03-06 12:01:25,3.5
20-03-06 12:01:30,4.1
20-03-06 12:01:35,4
20-03-06 12:01:40,4.1
20-03-06 12:01:45,3.9
20-03-06 12:01:50,4
20-03-06 12:01:55,3.7
20-03-06 12:02:00,3.9
20-03-06 12:02:05,4
20-03-06 12:02:10,4
20-03-06 12:02:15,4
20-03-06 12:02:20,4
20-03-06 12:02:25,4
20-03-06 12:02:30,3.8
20-03-06 12:02:35,4.1
20-03-06 12:02:40,3.8
20-03-06 12:02:45,4.1
20-03-06 12:02:50,4.3
20-03-06 12:02:55,4.4
20-03-06 12:03:00,3.8
20-03-06 12:03:05,4
20-03-06 12:03:10,4.3
20-03-06 12:03:15,4.2
20-03-06 12:03:20,3.5
20-03-06 12:03:25,4
20-03-06 12:03:30,3.8
20-03-06 12:03:35,4
20-03-06 12:03:40,3.6
20-03-06 12:03:45,4
20-03-06 12:03:50,4.4
20-03-06 12:03:55,4
20-03-06 12:04:00,4
20-03-06 12:04:05,4.2
20-03-06 12:04:10,4.5
20-03-06 12:04:15,4
20-03-06 12:04:20,3.2
20-03-06 12:04:25,3.9
20-03-06 12:04:30,4
20-03-06 12:04:35,4.1
20-03-06 12:04:40,4
20-03-06 12:04:45,4
20-03-06 12:04:50,3.7
20-03-06 12:04:55,4.2
20-03-06 12:05:00,3.8
20-03-06 12:05:05,3.5
20-03-06 12:05:10,4.2
20-03-06 12:05:15,3.7
20-03-06 12:05:20,3.9
20-03-06 12:05:25,4.2
20-03-06 12:05:30,4
20-03-06 12:05:35,4.2
20-03-06 12:05:40,4.3
20-03-06 12:05:45,4.5
20-03-06 12:05:50,4.2
20-03-06 12:05:55,3.4
20-03-06 12:06:00,3.1
20-03-06 12:06:05,3.4
20-03-06 12:06:10,3.4
20-03-06 12:06:15,3.4
20-03-06 12:06:20,3.4
20-03-06 12:06:25,3.2
20-03-06 12:06:30,3.3
20-03-06 12:06:35,3.3
20-03-06 12:06:40,3.5
20-03-06 12:06:45,3.7
20-03-06 12:06:50,3.5
20-03-06 12:06:55,3.6
20-03-06 12:07:00,4
20-03-06 12:07:05,3.8
20-03-06 12:07:10,3.7
20-03-06 12:07:15,3.1
20-03-06 12:07:20,3.3
20-03-06 12:07:25,3.5
20-03-06 12:07:30,3.5
20-03-06 12:07:35,3.3
20-03-06 12:07:40,3.2
20-03-06 12:07:45,3
20-03-06 12:07:50,3.2
20-03-06 12:07:55,3.4
20-03-06 12:08:00,3.5
